Date,Oats Fut,Rough Rice Fut,US Corn Fut,US Soybean Meal Fut,US Soybean Oil Fut,US Soybeans Fut,US Wheat Fut
2006-11-22,,,362.75,192.1,28.87,674.0,486.25
2006-11-24,,,369.25,194.8,28.89,684.25,500.0
2006-11-27,,,371.5,195.9,29.11,688.0,490.25
2006-11-28,,,368.75,195.8,28.76,686.25,487.25
2006-11-29,,,370.25,193.6,28.98,682.25,490.5
2006-11-30,,,377.0,193.4,29.18,685.5,502.0
2006-12-01,,,374.0,188.4,29.23,677.0,500.0
2006-12-04,,,362.75,183.3,28.9,659.25,499.5
2006-12-05,,,366.25,184.3,28.92,664.25,498.0
2006-12-06,,,353.0,183.6,28.36,654.25,475.0
2006-12-07,,,358.5,187.0,28.34,662.0,477.5
2006-12-08,,,354.25,185.4,28.28,656.0,469.0
2006-12-11,,,355.5,187.7,28.73,666.75,475.0
2006-12-12,,,359.0,187.2,28.37,663.0,465.0
2006-12-13,,,354.5,186.5,28.34,661.0,472.5
2006-12-14,,,358.75,187.2,28.26,662.75,477.0
2006-12-15,,,369.0,186.7,28.15,657.5,494.25
2006-12-18,,,365.75,184.9,27.71,648.0,487.5
2006-12-19,,,373.0,185.5,28.0,653.5,492.0
2006-12-20,,,372.75,184.7,28.0,648.25,493.75
2006-12-21,,,377.75,185.2,28.1,650.25,503.25
2006-12-22,,,384.0,186.9,28.42,659.5,514.0
2006-12-26,,,388.0,188.4,28.86,671.5,516.75
2006-12-27,,,386.75,188.5,28.86,669.5,507.0
2006-12-28,,,388.5,188.7,29.18,675.75,504.25
2006-12-29,,,390.25,191.9,29.26,683.5,501.0
2007-01-02,,,390.25,191.9,29.26,683.5,501.0
2007-01-03,,,370.5,187.8,28.65,669.25,476.5
2007-01-04,,,362.25,188.6,28.3,662.75,467.5
2007-01-05,,,368.25,191.0,28.4,668.0,470.25
2007-01-08,,,363.5,190.6,28.12,665.0,464.0
2007-01-09,,,354.5,186.6,27.85,653.5,453.0
2007-01-10,,,360.25,187.6,27.7,653.75,449.5
2007-01-11,,,376.5,189.6,28.12,664.0,456.5
2007-01-12,,,396.5,205.0,28.8,706.0,479.5
2007-01-16,,,403.0,208.1,28.79,708.5,464.0
2007-01-17,,,408.0,213.8,28.97,722.0,477.0
2007-01-18,,,412.25,211.3,28.82,716.25,471.0
2007-01-19,,10.36,406.75,209.3,29.3,717.75,467.0
2007-01-22,,10.105,404.25,209.2,29.31,717.25,465.0
2007-01-23,,10.27,409.0,210.3,29.93,727.25,480.25
2007-01-24,,10.175,400.75,208.4,29.23,715.0,466.0
2007-01-25,,10.19,407.0,208.2,28.92,713.25,468.75
2007-01-26,,10.22,405.5,205.8,29.0,710.5,463.5
2007-01-29,,10.2,400.0,206.4,28.82,709.5,456.5
2007-01-30,,10.15,404.75,208.4,29.46,721.0,459.5
2007-01-31,,10.105,404.0,207.4,29.34,719.5,467.5
2007-02-01,,10.13,398.0,207.9,29.58,721.5,460.25
2007-02-02,,10.13,402.0,212.7,30.37,736.75,461.25
2007-02-05,,10.12,402.0,212.4,30.62,740.0,458.5
2007-02-06,,10.11,396.5,213.3,30.37,738.75,451.0
2007-02-07,,10.17,392.25,213.7,30.43,741.0,452.0
2007-02-08,,10.155,399.75,215.3,30.43,743.75,457.0
2007-02-09,,10.18,406.25,217.9,30.34,749.25,460.25
2007-02-12,,10.17,404.75,218.9,29.89,745.25,455.75
2007-02-13,,10.15,411.0,222.7,30.01,755.0,459.0
2007-02-14,,10.11,408.25,222.6,29.68,750.5,451.0
2007-02-15,,9.98,407.5,225.1,29.76,758.75,453.25
2007-02-16,,9.96,417.0,227.3,29.91,767.0,468.0
2007-02-20,,9.98,415.25,230.6,29.69,771.0,464.5
2007-02-21,,10.365,426.25,231.3,30.12,781.25,476.0
2007-02-22,,10.3,434.5,231.4,30.32,783.75,489.5
2007-02-23,,10.185,430.25,228.9,30.39,778.25,484.25
2007-02-26,,10.22,425.5,227.6,30.71,778.75,483.0
2007-02-27,,10.045,411.0,223.5,30.14,763.5,470.25
2007-02-28,,10.22,425.25,224.4,30.25,773.25,474.5
2007-03-01,,10.32,417.25,219.8,29.53,746.25,468.0
2007-03-02,,10.3,411.0,215.6,29.69,739.0,459.5
2007-03-05,,10.38,417.25,215.4,29.59,735.75,468.0
2007-03-06,,10.445,412.5,213.5,29.45,733.0,459.5
2007-03-07,,10.4,415.75,217.5,29.85,742.75,466.5
2007-03-08,,10.37,412.0,215.8,30.18,745.0,464.0
2007-03-09,,10.38,408.25,216.5,30.22,746.5,465.5
2007-03-12,,10.48,399.75,218.3,30.35,752.25,460.0
2007-03-13,,10.44,397.0,216.4,30.15,744.0,456.0
2007-03-14,,,389.5,212.5,29.85,736.5,446.0
2007-03-15,,,397.75,217.4,30.56,750.5,455.5
2007-03-16,,,399.5,218.0,30.77,753.5,460.75
2007-03-19,,10.07,398.0,219.5,30.99,759.5,455.0
2007-03-20,,,405.25,221.2,31.24,764.75,462.75
2007-03-21,,,409.75,222.3,31.1,766.5,465.5
2007-03-22,,10.135,409.5,223.4,31.28,771.75,467.0
2007-03-23,,9.79,403.25,219.3,31.96,769.5,461.5
2007-03-26,,9.76,391.0,215.3,31.67,758.5,458.0
2007-03-27,,9.8,392.5,214.2,31.81,757.0,454.0
2007-03-28,,10.05,388.5,218.3,32.41,770.75,456.5
2007-03-29,,10.145,394.5,218.6,32.97,778.25,461.0
2007-03-30,,10.08,374.5,211.8,32.48,761.25,438.0
2007-04-02,,10.22,354.75,218.3,32.76,779.0,428.0
2007-04-03,,10.17,346.25,214.5,32.37,763.75,419.0
2007-04-04,,10.23,359.25,213.2,32.57,761.0,431.25
2007-04-05,,10.25,366.0,213.0,32.42,760.5,445.0
2007-04-09,,10.21,363.5,209.4,32.08,749.0,447.5
2007-04-10,,10.225,369.0,204.8,32.46,742.5,457.75
2007-04-11,,10.09,360.75,205.1,32.78,746.5,456.25
2007-04-12,,9.95,358.75,200.9,32.65,738.25,458.0
2007-04-13,,10.12,369.0,199.3,32.97,738.0,478.5
2007-04-16,,10.16,364.25,199.5,32.78,736.0,475.25
2007-04-17,,10.11,353.25,197.8,31.87,724.0,477.5
2007-04-18,,10.11,363.5,196.9,31.07,715.5,474.5
2007-04-19,,10.07,371.25,196.9,31.56,718.25,496.0
2007-04-20,,10.09,360.5,196.4,32.35,723.25,502.0
2007-04-23,,10.05,352.25,195.3,32.13,721.25,494.0
2007-04-24,,9.96,360.5,190.9,31.84,709.75,483.5
2007-04-25,,10.0,371.25,192.6,32.7,721.5,506.25
2007-04-26,,9.88,364.75,193.7,32.19,718.25,507.0
2007-04-27,,9.98,364.25,192.0,32.93,723.0,500.5
2007-04-30,,9.95,358.0,192.8,33.35,728.5,485.5
2007-05-01,,,367.5,198.1,33.39,741.25,488.5
2007-05-02,,9.96,372.0,195.9,33.07,734.25,479.5
2007-05-03,,10.08,379.75,194.7,33.17,733.75,481.0
2007-05-04,,10.45,381.25,196.5,32.72,733.5,482.0
2007-05-07,,10.45,369.5,195.7,32.51,729.0,482.0
2007-05-08,,10.26,353.75,194.5,32.62,726.0,469.0
2007-05-09,,10.21,357.25,196.9,32.84,733.75,471.0
2007-05-10,,,345.75,193.9,33.3,733.0,473.0
2007-05-11,,10.29,361.0,196.9,34.1,750.0,483.0
2007-05-14,,,358.0,202.0,34.44,762.25,489.0
2007-05-15,,10.49,371.5,208.2,34.6,778.0,502.0
2007-05-16,,10.48,376.0,213.2,34.73,792.75,496.75
2007-05-17,,10.415,373.0,212.7,34.99,792.75,485.5
2007-05-18,,10.115,371.25,212.0,35.15,792.5,471.25
2007-05-21,,10.325,381.0,215.5,35.26,800.5,479.5
2007-05-22,,10.255,369.5,214.8,34.83,793.25,471.0
2007-05-23,,10.27,368.5,218.9,34.89,800.5,476.5
2007-05-24,,10.22,376.5,217.2,35.58,805.25,491.0
2007-05-25,,10.21,376.0,218.2,35.84,812.5,501.0
2007-05-29,,10.19,364.75,214.4,35.18,797.5,491.0
2007-05-30,,10.22,382.25,216.8,35.56,808.25,510.75
2007-05-31,,10.21,390.25,216.9,35.71,806.25,517.0
2007-06-01,,10.19,386.75,221.4,35.81,817.5,520.75
2007-06-04,,10.16,383.75,220.4,35.75,815.75,520.25
2007-06-05,,10.19,380.25,223.6,36.27,828.25,527.25
2007-06-06,,10.11,374.75,223.9,35.9,822.25,519.75
2007-06-07,,10.1,384.75,226.2,36.36,832.0,524.5
2007-06-08,,10.085,382.0,226.2,35.37,821.5,527.5
2007-06-11,,10.42,396.0,230.2,35.42,830.0,556.0
2007-06-12,,10.75,393.5,229.2,35.27,826.5,565.0
2007-06-13,,10.835,404.5,230.0,34.87,825.75,589.5
2007-06-14,,10.745,409.5,230.4,35.16,827.5,606.5
2007-06-15,,10.72,419.0,235.4,35.88,847.25,606.5
2007-06-18,,10.81,416.0,237.8,36.09,855.25,601.0
2007-06-19,,10.62,396.0,229.7,35.32,829.0,581.0
2007-06-20,,10.76,394.25,233.2,35.31,839.0,605.0
2007-06-21,,10.65,385.0,226.2,35.04,818.5,606.0
2007-06-22,,10.64,367.5,217.4,34.73,797.0,592.25
2007-06-25,,10.6,357.75,220.1,35.08,804.25,589.5
2007-06-26,,10.57,356.5,220.1,34.98,807.0,608.5
2007-06-27,,10.52,343.75,217.9,34.96,803.5,606.0
2007-06-28,,10.6,339.5,218.2,35.57,809.75,609.0
2007-06-29,,10.39,329.5,229.2,36.63,850.0,582.0
2007-07-02,,10.33,330.5,235.8,36.73,865.0,569.5
2007-07-03,,10.28,320.0,232.6,36.36,850.5,571.5
2007-07-05,,,324.0,232.9,36.68,854.5,591.0
2007-07-06,,10.31,334.5,233.9,37.13,864.75,600.5
2007-07-09,,10.32,332.5,236.9,37.32,870.0,588.5
2007-07-10,,,338.0,244.3,37.68,889.0,592.0
2007-07-11,,10.14,336.0,246.4,37.55,891.0,611.0
2007-07-12,,,344.0,253.7,37.75,910.0,611.5
2007-07-13,,10.13,341.5,253.3,37.72,913.0,614.0
2007-07-16,,10.35,334.75,235.7,37.23,871.75,601.75
2007-07-17,,10.16,322.5,222.2,36.92,833.75,601.25
2007-07-18,,10.145,327.0,226.6,37.5,851.25,623.5
2007-07-19,,10.41,321.25,227.5,37.63,856.0,620.0
2007-07-20,,10.44,318.25,225.2,37.49,850.25,616.25
2007-07-23,,10.35,310.0,214.4,36.67,816.25,620.25
2007-07-24,,10.39,311.5,215.4,36.79,820.25,642.0
2007-07-25,,10.39,311.5,215.0,36.62,815.0,634.0
2007-07-26,,10.405,317.5,217.7,36.59,821.5,651.0
2007-07-27,,10.33,321.0,213.6,36.76,815.5,653.25
2007-07-30,,10.27,323.5,212.9,37.4,822.75,637.5
2007-07-31,,10.425,325.75,215.6,37.76,834.0,630.0
2007-08-01,,10.565,319.0,215.3,37.29,825.75,636.0
2007-08-02,,10.56,324.0,217.9,37.43,831.0,641.75
2007-08-03,,10.45,326.5,222.2,37.35,839.0,650.0
2007-08-06,,10.5,325.75,220.7,36.54,826.0,664.0
2007-08-07,,10.53,335.25,226.0,36.72,838.5,662.5
2007-08-08,,10.52,341.0,230.3,37.22,855.0,679.0
2007-08-09,,10.42,332.25,232.3,36.88,858.0,673.5
2007-08-10,,10.4,333.0,232.5,36.28,850.0,667.0
2007-08-13,,10.44,331.0,235.6,36.5,861.0,666.5
2007-08-14,,10.5,327.5,232.8,35.95,850.0,692.5
2007-08-15,,10.52,328.0,227.8,35.84,839.0,678.5
2007-08-16,,10.29,321.5,218.8,34.5,799.25,673.0
2007-08-17,,10.36,328.5,218.8,35.39,811.5,672.0
2007-08-20,,10.36,331.75,220.4,34.99,811.75,675.0
2007-08-21,,10.39,338.5,222.4,34.92,815.75,691.5
2007-08-22,,10.56,347.5,229.2,35.2,831.25,718.5
2007-08-23,,10.6,345.25,232.3,35.29,842.0,722.5
2007-08-24,,10.61,341.5,233.7,35.92,849.0,725.75
2007-08-27,,10.57,335.75,235.9,36.18,856.5,722.25
2007-08-28,,10.49,327.25,234.8,36.05,855.25,720.5
2007-08-29,,10.31,322.75,235.0,36.26,858.5,742.0
2007-08-30,,10.69,322.75,240.0,36.33,870.5,770.0
2007-08-31,,10.85,324.0,239.8,36.54,868.0,767.0
2007-09-04,,11.03,336.75,247.9,37.19,892.5,807.0
2007-09-05,,10.92,328.75,245.4,37.31,889.0,842.5
2007-09-06,,10.83,323.25,242.8,37.08,878.0,816.0
2007-09-07,,,331.25,247.4,37.28,891.0,840.0
2007-09-10,,11.08,329.75,250.4,37.68,903.5,849.0
2007-09-11,,11.05,324.5,250.0,37.88,905.0,871.0
2007-09-12,,11.0,339.75,254.2,38.87,925.0,840.0
2007-09-13,,10.93,330.75,254.4,39.08,928.0,825.5
2007-09-14,,,336.5,259.5,39.37,941.0,838.0
2007-09-17,,11.125,352.25,264.1,39.72,968.5,875.0
2007-09-18,,11.31,352.25,266.4,39.48,969.5,869.0
2007-09-19,,11.3,358.25,266.9,39.28,971.0,845.0
2007-09-20,,11.43,369.25,275.3,39.44,988.5,850.0
2007-09-21,,11.52,376.5,272.7,38.99,979.0,874.0
2007-09-24,,11.495,373.5,271.2,39.31,978.75,877.75
2007-09-25,,11.48,371.75,271.4,38.64,973.0,887.25
2007-09-26,,11.6,375.0,278.4,38.97,990.75,917.25
2007-09-27,,11.75,386.75,282.8,39.68,1009.0,933.0
2007-09-28,,11.73,373.0,276.3,39.49,991.25,939.0
2007-10-01,,11.71,368.75,278.8,39.05,991.5,952.5
2007-10-02,,11.57,348.75,262.9,38.03,943.75,922.5
2007-10-03,,11.63,344.5,266.1,38.11,951.0,927.0
2007-10-04,,11.67,342.25,265.7,38.55,954.25,906.0
2007-10-05,,11.55,342.25,259.4,38.5,940.5,890.0
2007-10-08,,11.73,339.75,254.7,37.98,925.5,860.0
2007-10-09,,11.705,342.5,263.3,38.45,950.25,845.5
2007-10-10,,11.68,347.25,268.8,38.9,968.25,853.0
2007-10-11,,11.72,343.75,272.0,39.4,981.5,883.0
2007-10-12,,11.64,351.0,272.5,39.38,976.75,857.5
2007-10-15,,11.53,362.0,281.2,40.06,987.0,833.5
2007-10-16,,11.4,360.5,275.9,40.23,977.5,828.5
2007-10-17,,11.46,358.0,274.9,40.15,974.25,820.5
2007-10-18,,11.55,367.25,278.1,40.99,991.5,825.5
2007-10-19,,11.65,370.25,276.3,40.56,983.25,855.5
2007-10-22,,11.56,364.5,275.7,40.22,976.5,871.0
2007-10-23,,11.52,361.0,276.6,40.42,981.75,841.0
2007-10-24,,11.56,356.5,274.0,40.48,976.25,811.0
2007-10-25,,11.6,366.25,279.5,40.92,994.75,802.0
2007-10-26,,11.65,372.0,277.8,41.38,995.5,800.0
2007-10-29,,11.585,376.0,280.0,42.2,1011.0,828.5
2007-10-30,,11.54,370.25,274.7,41.68,992.0,814.0
2007-10-31,,11.85,375.5,279.6,42.31,1010.0,808.0
2007-11-01,,11.85,368.75,272.1,42.07,990.75,778.25
2007-11-02,,12.2,377.0,274.0,42.64,1001.75,778.5
2007-11-05,,12.35,375.25,276.9,42.56,1005.75,785.0
2007-11-06,,12.53,385.75,284.6,43.62,1029.5,797.0
2007-11-07,,12.36,384.25,281.9,43.64,1023.75,787.75
2007-11-08,,12.55,389.5,278.4,44.15,1028.0,762.0
2007-11-09,,12.55,386.75,281.8,45.08,1043.0,762.0
2007-11-12,,12.4,379.0,280.1,44.46,1032.75,761.0
2007-11-13,,,374.75,285.0,44.23,1044.25,748.0
2007-11-14,,12.5,383.0,292.4,45.05,1066.0,752.5
2007-11-15,,12.89,374.75,293.5,44.66,1078.75,765.5
2007-11-16,,12.97,379.5,292.3,44.82,1077.75,749.5
2007-11-19,,13.05,377.5,287.7,44.8,1070.5,756.25
2007-11-20,,12.97,381.25,290.0,45.72,1087.0,773.5
2007-11-21,,13.07,382.0,287.4,45.95,1084.0,803.5
2007-11-23,,13.305,389.0,292.0,46.67,1100.25,826.5
2007-11-26,,13.21,385.75,292.9,46.69,1103.75,814.0
2007-11-27,,13.08,383.5,290.1,46.3,1091.0,829.0
2007-11-28,,12.945,387.25,292.2,46.13,1096.75,859.0
2007-11-29,,12.97,383.5,292.1,46.2,1098.0,869.0
2007-11-30,,12.87,384.5,288.3,45.64,1080.0,867.0
2007-12-03,,12.955,386.0,290.1,45.42,1078.75,855.0
2007-12-04,,13.04,394.0,295.5,45.5,1091.5,875.0
2007-12-05,,13.1,394.0,300.6,45.25,1099.5,863.75
2007-12-06,,13.21,394.75,299.6,45.25,1098.75,871.0
2007-12-07,,13.38,399.5,310.5,45.3,1119.75,903.5
2007-12-10,,13.31,400.5,311.5,45.35,1125.75,909.0
2007-12-11,,13.26,406.5,315.0,45.58,1135.5,894.0
2007-12-12,,13.28,416.75,319.5,46.25,1151.5,934.0
2007-12-13,,13.18,418.75,321.2,46.0,1146.0,934.0
2007-12-14,,13.125,420.0,324.5,45.85,1157.0,939.0
2007-12-17,,13.22,438.75,324.7,46.17,1156.75,966.0
2007-12-18,,13.23,432.0,322.5,46.21,1149.75,952.0
2007-12-19,,13.34,434.75,323.7,46.83,1159.0,973.5
2007-12-20,,13.4,437.5,325.1,46.63,1160.75,954.0
2007-12-21,,13.55,443.5,328.2,47.15,1177.5,949.0
2007-12-24,,13.48,444.0,329.2,47.46,1181.0,935.25
2007-12-26,,13.56,452.25,337.7,49.06,1220.75,941.25
2007-12-27,,13.51,454.75,335.9,48.74,1212.5,915.0
2007-12-28,,13.65,452.0,326.0,48.83,1207.75,885.0
2007-12-31,,13.55,455.5,331.5,48.85,1199.0,885.0
2008-01-02,,13.96,462.5,338.0,49.96,1232.5,915.0
2008-01-03,,13.95,466.0,344.1,50.5,1251.5,945.0
2008-01-04,,14.005,466.75,342.0,50.55,1249.0,931.5
2008-01-07,,13.94,466.25,337.9,50.2,1236.0,903.0
2008-01-08,,14.3,478.75,346.5,50.51,1256.5,907.5
2008-01-09,,14.2,477.25,342.5,50.7,1249.0,889.5
2008-01-10,,14.35,475.0,341.5,50.85,1244.0,882.5
2008-01-11,,14.26,495.0,351.0,52.1,1286.0,909.25
2008-01-14,,14.28,512.0,352.0,53.15,1297.0,917.0
2008-01-15,,14.4,509.0,356.1,53.31,1301.5,932.0
2008-01-16,,14.155,502.5,346.9,52.73,1277.0,926.5
2008-01-17,,14.14,502.0,344.3,52.91,1271.0,940.5
2008-01-18,,14.27,498.25,339.3,53.14,1264.0,962.5
2008-01-22,,14.12,489.0,336.9,51.68,1239.5,934.0
2008-01-23,,14.03,469.25,322.8,49.68,1189.5,905.0
2008-01-24,,14.29,489.25,332.2,51.68,1230.5,909.0
2008-01-25,,14.55,498.25,335.0,52.01,1243.0,933.0
2008-01-28,,14.575,502.25,336.6,52.55,1253.75,963.0
2008-01-29,,14.59,501.0,339.6,53.42,1266.75,944.0
2008-01-30,,14.62,498.5,342.7,53.46,1275.75,922.5
2008-01-31,,14.82,501.25,341.5,53.72,1274.5,929.5
2008-02-01,,15.17,500.5,343.2,54.12,1287.25,943.0
2008-02-04,,15.1,510.5,352.9,55.76,1326.0,973.0
2008-02-05,,15.065,509.25,353.1,55.4,1323.0,1003.0
2008-02-06,,15.42,501.5,351.8,55.16,1318.5,1033.0
2008-02-07,,15.35,499.5,361.7,55.12,1331.5,1063.0
2008-02-08,,15.65,508.0,361.5,55.42,1339.0,1093.0
2008-02-11,,15.51,503.5,355.5,55.3,1326.0,1048.0
2008-02-12,,15.6,497.75,352.3,55.66,1321.0,1007.0
2008-02-13,,15.95,497.0,351.8,56.26,1328.5,991.5
2008-02-14,,16.27,511.0,359.4,58.16,1368.0,1032.0
2008-02-15,,16.19,514.75,358.8,58.57,1373.75,1027.5
2008-02-19,,16.34,520.0,361.7,60.21,1398.5,1036.0
2008-02-20,,16.33,523.5,360.4,60.68,1397.75,1020.0
2008-02-21,,16.765,524.5,359.3,61.31,1405.75,1029.5
2008-02-22,,16.66,522.25,361.2,62.3,1420.0,1049.5
2008-02-25,,16.975,533.25,366.9,63.6,1452.0,1109.5
2008-02-26,,17.04,530.5,371.2,64.27,1466.75,1199.5
2008-02-27,,17.07,525.0,365.9,64.47,1459.0,1280.0
2008-02-28,,17.3,543.25,373.5,66.45,1498.5,1169.0
2008-02-29,,18.0,546.0,375.7,68.15,1522.0,1073.0
2008-03-03,,18.27,555.5,377.0,70.4,1544.5,1093.0
2008-03-04,,17.75,543.0,370.3,67.2,1494.0,1077.5
2008-03-05,,17.9,557.0,375.8,66.55,1490.5,1096.0
2008-03-06,,17.79,557.0,367.0,63.7,1443.0,1114.0
2008-03-07,,17.31,533.5,339.0,60.25,1341.0,1092.5
2008-03-10,,17.75,555.5,353.2,61.2,1388.0,1140.0
2008-03-11,,18.5,564.0,347.0,62.6,1392.5,1240.0
2008-03-12,,18.95,556.75,345.5,61.65,1379.0,1270.0
2008-03-13,,19.0,559.75,353.0,62.1,1387.0,1234.0
2008-03-14,,18.3,545.5,336.5,60.0,1340.0,1160.0
2008-03-17,,17.93,539.25,323.8,58.56,1302.75,1131.5
2008-03-18,,18.43,547.25,330.5,58.4,1307.0,1164.0
2008-03-19,,18.025,527.25,310.7,56.4,1257.0,1074.0
2008-03-20,,18.035,507.5,310.3,54.4,1207.0,987.5
2008-03-24,,18.535,524.75,330.3,55.77,1257.0,1020.0
2008-03-25,,19.035,544.75,350.3,57.77,1307.0,1067.5
2008-03-26,,19.22,552.25,355.5,57.75,1352.0,1033.0
2008-03-27,,19.305,555.5,348.8,57.48,1327.25,1014.0
2008-03-28,,19.675,560.5,342.3,54.98,1267.25,989.0
2008-03-31,,19.69,567.25,322.3,51.48,1197.25,929.0
2008-04-01,,19.29,584.0,330.5,52.15,1211.0,895.0
2008-04-02,,19.79,595.75,331.0,55.05,1243.0,936.5
2008-04-03,,20.2,600.0,333.2,55.37,1257.0,937.0
2008-04-04,,20.5,598.0,333.5,56.61,1277.0,974.25
2008-04-07,,21.0,590.0,330.0,55.97,1255.0,921.25
2008-04-08,,20.48,591.25,329.8,55.84,1251.5,934.0
2008-04-09,,20.7,605.0,349.6,58.07,1313.0,934.0
2008-04-10,,21.105,594.25,352.2,60.17,1356.0,923.0
2008-04-11,,20.92,584.25,344.5,59.94,1332.5,896.5
2008-04-14,,21.42,591.75,350.2,61.5,1372.5,896.0
2008-04-15,,22.17,606.0,348.8,62.52,1380.0,895.75
2008-04-16,,22.55,603.5,340.0,61.53,1344.75,924.5
2008-04-17,,23.3,603.5,345.0,60.83,1350.5,913.0
2008-04-18,,23.71,599.5,346.7,60.98,1361.5,870.0
2008-04-21,,23.35,580.25,336.8,58.99,1315.5,845.75
2008-04-22,,23.85,594.25,355.0,60.97,1374.75,851.75
2008-04-23,,24.46,587.75,351.6,61.23,1372.0,817.75
2008-04-24,,23.96,576.25,346.2,60.17,1348.75,809.25
2008-04-25,,23.8,577.25,340.9,58.97,1325.75,800.5
2008-04-28,,23.3,600.0,331.3,57.75,1283.5,826.0
2008-04-29,,22.59,591.25,327.2,57.09,1279.5,794.0
2008-04-30,,21.48,600.25,336.6,57.67,1301.75,787.25
2008-05-01,,20.355,605.5,323.4,55.76,1258.75,776.5
2008-05-02,,20.55,602.0,331.8,56.67,1292.5,796.0
2008-05-05,,20.72,582.0,324.7,56.77,1273.0,792.5
2008-05-06,,20.82,594.75,321.8,57.32,1264.5,806.0
2008-05-07,,21.55,601.5,328.5,58.64,1297.25,795.0
2008-05-08,,22.5,618.75,329.8,59.08,1298.25,809.0
2008-05-09,,22.69,618.5,333.1,61.53,1349.5,791.5
2008-05-12,,22.44,603.5,333.2,60.79,1335.0,793.5
2008-05-13,,22.0,597.5,346.2,61.65,1374.5,785.5
2008-05-14,,21.39,589.75,348.0,60.91,1371.0,761.0
2008-05-15,,20.34,599.0,345.0,60.03,1347.5,771.5
2008-05-16,,20.065,591.0,350.0,61.85,1378.0,775.5
2008-05-19,,20.3,586.75,338.8,60.2,1333.0,791.0
2008-05-20,,20.33,589.75,333.5,61.03,1331.5,784.0
2008-05-21,,20.53,607.25,332.5,63.25,1349.0,778.0
2008-05-22,,20.85,595.75,328.0,61.83,1324.75,745.0
2008-05-23,,20.35,599.75,336.6,63.56,1368.0,752.5
2008-05-27,,19.6,598.0,335.0,62.2,1347.75,759.0
2008-05-28,,18.45,592.5,343.7,62.65,1372.75,759.0
2008-05-29,,18.85,582.25,331.8,60.3,1322.75,743.5
2008-05-30,,19.1,599.25,341.5,61.31,1363.5,761.5
2008-06-02,,18.8,615.75,343.0,61.7,1365.5,782.5
2008-06-03,,19.11,608.0,347.0,61.04,1359.5,750.5
2008-06-04,,18.61,614.5,360.0,60.47,1389.0,753.0
2008-06-05,,19.36,643.25,373.5,62.65,1452.0,785.5
2008-06-06,,19.96,650.75,373.0,64.34,1457.5,811.0
2008-06-09,,19.92,657.25,371.0,64.3,1452.0,788.5
2008-06-10,,19.42,673.25,378.5,62.65,1446.5,809.0
2008-06-11,,19.93,703.25,398.5,65.0,1516.5,869.0
2008-06-12,,19.8,709.0,402.2,66.2,1536.5,851.0
2008-06-13,,20.3,731.75,409.2,66.19,1560.0,882.0
2008-06-16,,20.66,732.5,405.8,65.65,1534.0,876.5
2008-06-17,,20.3,742.25,415.0,65.8,1558.0,898.25
2008-06-18,,20.3,746.25,417.1,65.46,1556.0,904.0
2008-06-19,,20.0,727.75,419.5,64.12,1545.5,881.0
2008-06-20,,20.03,721.25,411.7,63.88,1532.5,866.5
2008-06-23,,20.37,724.25,404.0,63.27,1515.0,866.25
2008-06-24,,19.87,712.5,401.3,63.1,1501.0,870.0
2008-06-25,,19.46,730.0,410.2,64.21,1537.5,901.75
2008-06-26,,19.0,753.75,421.2,65.66,1574.25,924.0
2008-06-27,,18.69,754.75,427.9,65.57,1581.5,895.5
2008-06-30,,20.21,724.75,434.0,66.04,1605.0,843.5
2008-07-01,,20.21,719.5,437.7,66.71,1628.0,849.75
2008-07-02,,20.5,748.75,443.8,67.77,1645.75,865.25
2008-07-03,,20.8,746.0,450.5,67.33,1658.0,872.75
2008-07-07,,20.6,716.5,432.6,64.89,1589.0,822.0
2008-07-08,,19.69,692.75,425.1,63.38,1561.0,823.25
2008-07-09,,20.31,683.0,435.5,63.78,1578.0,814.0
2008-07-10,,20.95,675.25,445.8,64.45,1609.5,806.5
2008-07-11,,19.8,680.0,453.9,64.48,1630.5,819.0
2008-07-14,,19.94,657.0,452.0,63.63,1595.0,810.0
2008-07-15,432.0,17.8,648.25,421.8,63.03,1542.0,811.0
2008-07-16,428.0,17.8,658.5,429.2,64.09,1573.0,834.0
2008-07-17,415.0,17.83,631.25,409.4,63.42,1521.0,809.5
2008-07-18,400.25,17.8,609.5,396.3,62.09,1470.0,804.0
2008-07-21,386.0,17.61,589.25,377.0,59.91,1409.5,791.0
2008-07-22,387.0,17.27,573.5,379.2,60.13,1416.75,796.75
2008-07-23,385.0,16.77,571.5,376.1,58.55,1394.25,783.25
2008-07-24,390.0,16.67,573.0,373.8,58.93,1385.0,787.75
2008-07-25,384.0,16.72,577.25,374.7,59.17,1398.75,811.0
2008-07-28,389.0,16.8,582.0,375.8,59.3,1400.25,797.75
2008-07-29,386.0,16.63,594.0,376.5,57.83,1384.25,792.0
2008-07-30,385.0,16.625,601.5,378.6,58.26,1394.0,787.75
2008-07-31,377.5,16.58,587.5,379.6,58.26,1395.75,783.75
2008-08-01,368.0,16.36,565.0,373.9,56.61,1357.75,794.0
2008-08-04,359.0,16.05,535.5,354.0,54.1,1287.0,758.75
2008-08-05,359.75,16.2,525.25,347.5,52.98,1262.5,780.0
2008-08-06,357.0,15.88,508.0,334.0,51.48,1220.5,765.75
2008-08-07,360.0,16.12,522.25,343.2,52.09,1243.0,822.25
2008-08-08,356.0,15.96,498.5,326.3,50.39,1199.0,765.25
