Date,Feeder Cattle Fut,Lean Hogs Fut,Live Cattle Fut
2016-07-12,138.6,79.95,108.9
2016-07-13,139.28,80.17,111.45
2016-07-14,141.7,80.3,112.72
2016-07-15,139.57,80.0,110.92
2016-07-18,141.18,77.83,112.45
2016-07-19,139.9,77.35,110.4
2016-07-20,138.62,76.2,109.42
2016-07-21,134.4,74.45,107.53
2016-07-22,137.2,75.28,109.95
2016-07-25,141.7,75.67,112.95
2016-07-26,142.45,74.6,113.88
2016-07-27,142.28,71.67,113.95
2016-07-28,140.47,68.85,113.33
2016-07-29,140.05,68.97,113.08
2016-08-01,144.55,68.65,115.92
2016-08-02,145.47,68.92,116.22
2016-08-03,147.47,68.35,116.75
2016-08-04,147.57,67.7,116.33
2016-08-05,149.65,67.45,117.67
2016-08-08,149.12,67.1,116.92
2016-08-09,150.18,66.92,116.97
2016-08-10,149.72,67.12,116.85
2016-08-11,148.72,67.2,116.03
2016-08-12,149.07,67.15,116.33
2016-08-15,148.65,62.5,115.92
2016-08-16,147.12,59.85,115.5
2016-08-17,146.72,61.0,114.75
2016-08-18,145.03,60.7,113.58
2016-08-19,146.07,61.92,113.55
2016-08-22,147.03,61.15,113.42
2016-08-23,146.45,60.52,113.25
2016-08-24,146.65,60.33,112.72
2016-08-25,146.72,58.7,112.47
2016-08-26,139.93,61.33,110.35
2016-08-29,139.15,61.38,110.75
2016-08-30,142.53,62.05,111.5
2016-08-31,140.53,62.85,111.95
2016-09-01,137.3,63.33,103.58
2016-09-02,134.88,60.75,101.6
2016-09-05,,,101.89
2016-09-06,130.5,58.92,100.03
2016-09-07,133.15,60.88,102.42
2016-09-08,131.6,61.0,101.4
2016-09-09,134.22,59.23,104.4
2016-09-12,134.93,59.42,105.7
2016-09-13,133.38,56.75,104.67
2016-09-14,132.68,54.92,105.8
2016-09-15,133.97,55.15,106.95
2016-09-16,135.5,55.48,107.88
2016-09-19,135.45,54.92,107.9
2016-09-20,135.32,55.55,107.67
2016-09-21,136.35,54.42,108.55
2016-09-22,137.0,54.2,107.08
2016-09-23,136.82,54.0,107.28
2016-09-26,136.05,53.05,106.83
2016-09-27,134.82,51.7,103.83
2016-09-28,135.18,51.7,103.47
2016-09-29,134.22,52.02,101.9
2016-09-30,123.15,49.02,98.9
2016-10-03,123.97,48.92,98.92
2016-10-04,128.0,48.62,101.9
2016-10-05,127.45,48.23,102.85
2016-10-06,127.83,50.38,102.42
2016-10-07,127.62,50.67,101.88
2016-10-10,124.65,50.67,98.88
2016-10-11,124.12,51.45,97.5
2016-10-12,122.0,52.38,96.75
2016-10-13,119.45,52.62,94.45
2016-10-14,120.38,52.6,95.9
2016-10-17,121.7,41.6,97.28
2016-10-18,122.03,41.12,97.75
2016-10-19,119.03,41.17,96.03
2016-10-20,121.75,41.1,99.03
2016-10-21,121.88,41.85,101.15
2016-10-24,122.38,43.2,103.12
2016-10-25,121.55,44.62,102.72
2016-10-26,121.97,44.2,103.05
2016-10-27,121.92,45.38,104.12
2016-10-28,121.55,46.8,104.2
2016-10-31,121.85,47.95,103.1
2016-11-01,126.17,46.45,105.53
2016-11-02,126.58,47.83,105.38
2016-11-03,125.85,47.0,104.08
2016-11-04,125.62,46.15,102.72
2016-11-07,124.08,47.1,101.65
2016-11-08,124.4,46.98,102.6
2016-11-09,124.55,46.55,103.47
2016-11-10,125.2,47.38,104.5
2016-11-11,125.72,47.12,105.6
2016-11-14,126.03,46.9,105.58
2016-11-15,126.6,46.12,105.47
2016-11-16,126.97,48.02,108.2
2016-11-17,126.97,47.45,108.22
2016-11-18,124.97,47.8,108.33
2016-11-21,124.17,49.77,109.03
2016-11-22,124.05,49.3,109.35
2016-11-23,124.9,49.75,109.67
2016-11-25,127.22,51.05,110.75
2016-11-28,126.8,50.42,109.3
2016-11-29,126.97,50.35,108.92
2016-11-30,128.43,51.02,110.75
2016-12-01,127.78,50.23,110.58
2016-12-02,124.6,50.75,108.22
2016-12-05,124.33,51.5,107.83
2016-12-06,126.85,53.38,109.85
2016-12-07,126.97,54.7,109.38
2016-12-08,126.6,55.67,109.05
2016-12-09,125.95,56.73,108.72
2016-12-12,128.55,57.38,110.35
2016-12-13,128.97,57.17,111.12
2016-12-14,127.7,57.85,111.1
2016-12-15,127.7,62.4,110.72
2016-12-16,129.9,64.7,112.33
2016-12-19,130.88,66.1,111.95
2016-12-20,130.0,64.0,112.1
2016-12-21,130.22,64.9,113.28
2016-12-22,131.12,64.72,114.0
2016-12-23,130.72,63.2,114.58
2016-12-27,129.95,64.75,114.95
2016-12-28,131.72,65.1,115.97
2016-12-29,131.93,64.65,118.7
2016-12-30,130.45,66.15,119.0
2017-01-03,130.2,63.5,114.88
2017-01-04,128.5,64.6,115.67
2017-01-05,128.25,64.88,115.08
2017-01-06,128.32,63.98,114.83
2017-01-09,129.28,63.75,116.53
2017-01-10,132.7,65.05,119.53
2017-01-11,132.05,65.6,119.12
2017-01-12,130.32,65.95,117.47
2017-01-13,130.45,65.6,118.53
2017-01-17,130.93,65.8,119.58
2017-01-18,131.0,65.2,120.28
2017-01-19,131.95,65.42,121.03
2017-01-20,133.1,65.3,120.25
2017-01-23,132.78,65.0,120.25
2017-01-24,132.43,65.22,119.67
2017-01-25,132.38,67.53,119.88
2017-01-26,131.82,65.85,118.7
2017-01-27,127.45,66.9,118.33
2017-01-30,123.9,67.1,116.17
2017-01-31,122.78,69.08,115.6
2017-02-01,122.08,69.42,115.58
2017-02-02,123.75,70.35,116.88
2017-02-03,123.58,70.33,116.9
2017-02-06,123.53,71.35,116.42
2017-02-07,124.22,72.38,117.67
2017-02-08,122.3,73.35,116.78
2017-02-09,123.62,74.22,117.65
2017-02-10,122.08,74.55,116.4
2017-02-13,121.83,74.75,115.92
2017-02-14,124.0,75.17,117.38
2017-02-15,124.28,70.78,116.78
2017-02-16,123.83,69.83,116.53
2017-02-17,124.08,70.78,117.92
2017-02-21,124.55,70.35,119.1
2017-02-22,125.1,67.75,121.3
2017-02-23,125.15,66.58,123.08
2017-02-24,121.7,68.03,123.75
2017-02-27,123.85,68.12,125.38
2017-02-28,125.08,67.6,126.6
2017-03-01,124.5,68.42,117.58
2017-03-02,123.45,68.28,116.15
2017-03-03,124.22,66.75,115.97
2017-03-06,124.08,67.17,115.55
2017-03-07,123.95,68.05,115.35
2017-03-08,124.38,68.42,115.97
2017-03-09,126.15,68.08,116.5
2017-03-10,127.47,68.17,117.6
2017-03-13,128.6,70.22,117.75
2017-03-14,127.85,70.83,116.33
2017-03-15,129.22,70.08,117.7
2017-03-16,130.55,69.9,119.2
2017-03-17,131.32,69.05,119.33
2017-03-20,131.47,68.65,118.9
2017-03-21,132.0,68.0,119.9
2017-03-22,134.0,68.15,122.45
2017-03-23,133.7,69.35,121.78
2017-03-24,133.38,67.28,122.1
2017-03-27,132.15,65.65,121.08
2017-03-28,132.35,65.1,120.78
2017-03-29,133.3,65.3,121.35
2017-03-30,132.68,65.62,120.0
2017-03-31,133.95,65.67,119.95
2017-04-03,133.07,64.8,119.42
2017-04-04,131.03,63.67,118.22
2017-04-05,130.53,63.62,118.28
2017-04-06,131.95,63.92,118.8
2017-04-07,133.75,63.33,120.05
2017-04-10,135.3,63.33,121.1
2017-04-11,137.18,62.65,123.25
2017-04-12,137.5,62.23,124.2
2017-04-13,137.8,62.45,125.38
2017-04-17,139.05,61.98,126.42
2017-04-18,138.68,67.15,126.78
2017-04-19,138.68,65.88,127.92
2017-04-20,137.9,63.8,129.62
2017-04-21,138.55,63.02,129.8
2017-04-24,138.25,64.4,129.0
2017-04-25,138.72,65.22,129.82
2017-04-26,139.85,64.67,132.03
2017-04-27,140.85,66.9,135.6
2017-04-28,149.55,66.97,138.0
2017-05-01,148.6,66.12,124.12
2017-05-02,149.62,66.95,127.05
2017-05-03,153.3,67.95,130.05
2017-05-04,148.28,69.0,131.3
2017-05-05,143.78,69.4,128.3
2017-05-08,148.3,69.9,127.78
2017-05-09,144.53,70.3,124.97
2017-05-10,144.5,71.05,124.2
2017-05-11,142.38,71.53,123.92
2017-05-12,144.55,71.9,125.17
2017-05-15,142.53,77.25,122.45
2017-05-16,140.95,78.72,121.9
2017-05-17,141.97,78.9,122.45
2017-05-18,142.28,79.15,122.92
2017-05-19,143.35,79.5,123.45
2017-05-22,144.25,79.35,123.92
2017-05-23,144.25,80.15,123.08
2017-05-24,144.0,80.2,122.12
2017-05-25,143.53,80.95,123.92
2017-05-26,146.95,81.83,122.7
2017-05-30,149.93,80.5,122.97
2017-05-31,152.57,81.92,124.42
2017-06-01,157.07,80.92,127.42
2017-06-02,158.72,81.22,130.82
2017-06-05,159.88,80.72,132.1
2017-06-06,155.38,81.65,130.2
2017-06-07,154.8,81.62,131.2
2017-06-08,153.95,82.03,131.38
2017-06-09,154.18,82.47,131.25
2017-06-12,151.55,81.97,128.35
2017-06-13,149.95,82.78,127.5
2017-06-14,146.12,83.0,124.5
2017-06-15,147.07,82.05,122.5
2017-06-16,147.88,82.33,121.7
2017-06-19,145.0,83.9,120.0
2017-06-20,143.93,85.0,120.35
2017-06-21,144.65,86.08,119.5
2017-06-22,143.45,85.03,118.62
2017-06-23,144.95,85.3,119.2
2017-06-26,149.45,87.03,121.47
2017-06-27,144.88,86.47,119.6
2017-06-28,146.4,87.92,120.25
2017-06-29,147.18,89.47,120.2
2017-06-30,147.93,90.62,119.1
2017-07-03,146.1,90.7,115.75
2017-07-05,142.22,92.05,113.55
2017-07-06,144.62,91.47,114.95
2017-07-07,145.03,91.72,114.78
2017-07-10,144.68,91.47,113.83
2017-07-11,147.25,92.15,114.88
2017-07-12,151.75,92.58,117.88
2017-07-13,153.03,92.75,117.42
2017-07-14,154.28,92.6,117.8
2017-07-17,154.43,92.4,116.95
2017-07-18,151.6,80.5,115.08
2017-07-19,154.5,82.58,117.28
2017-07-20,152.28,81.1,115.88
2017-07-21,152.95,81.1,116.42
2017-07-24,148.45,80.38,113.88
2017-07-25,146.53,81.45,113.17
2017-07-26,146.47,82.0,114.3
2017-07-27,147.82,82.25,114.3
2017-07-28,146.05,81.4,112.9
2017-07-31,146.18,80.3,112.0
2017-08-01,149.18,79.8,112.8
2017-08-02,150.25,81.95,114.53
2017-08-03,150.65,81.97,115.22
2017-08-04,149.95,83.22,115.45
2017-08-07,146.25,83.4,112.75
2017-08-08,146.03,83.53,112.47
2017-08-09,141.53,84.12,110.0
2017-08-10,141.18,84.45,108.85
2017-08-11,141.78,84.65,109.72
2017-08-14,142.3,84.45,109.05
2017-08-15,145.35,70.53,110.05
2017-08-16,142.25,68.78,109.47
2017-08-17,140.47,66.92,107.12
2017-08-18,140.5,66.12,106.38
2017-08-21,139.8,64.67,106.0
2017-08-22,142.07,63.88,106.72
2017-08-23,141.62,63.55,105.65
2017-08-24,141.6,63.77,105.95
2017-08-25,141.38,63.08,105.95
2017-08-28,142.43,61.62,106.2
2017-08-29,142.6,60.23,105.25
2017-08-30,142.9,61.35,105.55
2017-08-31,142.72,61.4,104.53
2017-09-01,142.72,61.45,105.15
2017-09-05,142.05,63.75,104.42
2017-09-06,143.3,63.55,104.7
2017-09-07,145.55,61.45,106.22
2017-09-08,147.88,62.15,107.33
2017-09-11,148.45,61.58,107.2
2017-09-12,147.97,59.45,106.28
2017-09-13,148.6,59.58,107.55
2017-09-14,148.8,59.02,106.92
2017-09-15,150.22,60.98,107.75
2017-09-18,150.8,60.0,107.58
2017-09-19,151.57,60.12,107.97
2017-09-20,153.97,58.65,110.95
2017-09-21,153.18,57.33,110.1
2017-09-22,153.4,55.7,111.58
2017-09-25,150.47,56.33,109.22
2017-09-26,150.57,55.25,108.28
2017-09-27,152.4,55.4,108.58
2017-09-28,152.78,55.55,108.97
2017-09-29,152.22,55.4,109.1
2017-10-02,150.35,57.25,107.83
2017-10-03,152.43,59.88,109.1
2017-10-04,152.1,60.33,109.08
2017-10-05,153.57,60.92,110.15
2017-10-06,153.95,59.17,111.03
2017-10-09,153.78,59.02,111.42
2017-10-10,154.07,60.17,113.7
2017-10-11,154.15,61.25,113.78
2017-10-12,153.55,60.7,112.35
2017-10-13,154.05,62.2,112.83
2017-10-16,154.0,63.7,111.72
2017-10-17,152.15,62.17,111.17
2017-10-18,152.53,63.75,111.47
2017-10-19,153.15,64.25,111.2
2017-10-20,153.62,64.85,111.67
2017-10-23,153.62,63.52,111.53
2017-10-24,155.12,64.03,113.62
2017-10-25,154.85,64.47,113.03
2017-10-26,155.43,65.05,114.15
2017-10-27,156.47,64.45,115.38
2017-10-30,158.32,65.17,119.58
2017-10-31,159.43,68.0,120.5
2017-11-01,159.7,66.6,126.6
2017-11-02,157.93,65.8,124.33
2017-11-03,160.88,65.1,127.3
2017-11-06,160.15,64.62,125.33
2017-11-07,159.88,63.92,124.62
2017-11-08,157.32,63.55,122.92
2017-11-09,158.47,63.17,122.47
2017-11-10,158.47,62.48,120.58
2017-11-13,158.7,62.3,120.58
2017-11-14,157.62,59.98,119.5
2017-11-15,158.0,61.12,120.2
2017-11-16,157.78,60.1,119.55
2017-11-17,151.72,60.65,118.85
2017-11-20,149.55,62.02,117.1
2017-11-21,151.62,60.7,117.97
2017-11-22,152.72,62.83,119.05
2017-11-24,153.3,63.25,118.58
2017-11-27,154.45,64.53,119.83
2017-11-28,154.5,65.75,119.65
2017-11-29,155.57,65.08,120.47
2017-11-30,154.18,64.28,119.9
2017-12-01,150.32,65.28,117.22
2017-12-04,149.95,64.95,116.38
2017-12-05,147.82,64.28,116.42
2017-12-06,146.03,63.83,115.9
2017-12-07,146.32,63.58,115.62
2017-12-08,145.22,63.67,115.58
2017-12-11,145.45,63.6,115.17
2017-12-12,147.1,63.75,116.15
2017-12-13,145.65,63.95,115.65
2017-12-14,146.25,64.03,116.28
2017-12-15,147.75,68.53,118.9
2017-12-18,147.65,67.4,119.97
2017-12-19,145.2,66.9,120.0
2017-12-20,141.78,68.38,119.4
2017-12-21,142.93,68.58,119.62
2017-12-22,141.55,69.97,119.83
2017-12-26,144.4,71.53,121.5
2017-12-27,145.18,71.03,122.03
2017-12-28,145.6,71.55,124.55
2017-12-29,146.0,71.78,123.0
2018-01-02,149.53,70.72,123.35
2018-01-03,149.38,71.05,122.95
2018-01-04,149.03,71.38,122.25
2018-01-05,146.62,71.42,119.25
2018-01-08,146.45,72.97,117.22
2018-01-09,145.47,73.17,117.67
2018-01-10,144.38,72.53,116.88
2018-01-11,143.82,70.97,117.08
2018-01-12,144.35,71.58,117.38
2018-01-16,145.6,73.9,118.1
2018-01-17,147.88,72.72,120.97
2018-01-18,149.18,73.05,121.95
2018-01-19,147.95,72.08,121.9
2018-01-22,147.9,71.8,123.55
2018-01-23,148.62,72.25,124.72
2018-01-24,148.15,72.92,125.42
2018-01-25,147.85,72.47,122.47
2018-01-26,146.72,72.28,124.6
2018-01-29,147.0,72.4,125.7
2018-01-30,147.18,72.45,124.83
2018-01-31,145.05,73.22,123.85
2018-02-01,149.55,74.83,126.42
2018-02-02,150.93,75.2,126.85
2018-02-05,149.68,75.83,126.12
2018-02-06,148.72,74.75,125.62
2018-02-07,148.3,73.85,125.6
2018-02-08,147.25,73.4,125.78
2018-02-09,146.2,73.17,126.53
2018-02-12,147.68,73.08,127.12
2018-02-13,147.28,73.35,126.83
2018-02-14,148.18,73.5,127.65
2018-02-15,149.82,69.72,129.28
2018-02-16,149.72,68.15,130.1
2018-02-20,149.8,69.2,130.3
2018-02-21,146.65,69.9,129.65
2018-02-22,146.0,71.28,128.35
2018-02-23,146.0,71.38,128.0
2018-02-26,145.55,69.95,127.4
2018-02-27,146.55,69.95,128.03
2018-02-28,144.75,67.22,127.5
2018-03-01,145.05,66.97,123.33
2018-03-02,143.68,67.58,122.17
2018-03-05,145.15,68.8,123.22
2018-03-06,144.3,68.2,122.83
2018-03-07,143.78,67.8,122.97
2018-03-08,141.75,68.08,121.78
2018-03-09,142.53,67.85,123.12
2018-03-12,142.18,67.67,121.55
2018-03-13,141.55,67.72,121.9
2018-03-14,142.05,66.88,123.0
2018-03-15,140.62,65.72,121.85
2018-03-16,139.97,65.45,121.25
2018-03-19,138.45,63.15,120.22
2018-03-20,137.78,63.25,119.58
2018-03-21,136.78,62.58,117.7
2018-03-22,137.53,61.33,118.15
2018-03-23,135.7,58.42,116.05
2018-03-26,134.93,58.02,115.17
2018-03-27,135.43,57.75,115.42
2018-03-28,135.97,56.92,116.0
2018-03-29,135.6,57.25,113.75
2018-04-02,131.88,54.27,112.4
2018-04-03,130.53,51.67,111.97
2018-04-04,134.5,53.08,113.03
2018-04-05,137.47,52.45,114.3
2018-04-06,135.32,52.12,112.22
2018-04-09,134.45,52.9,112.03
2018-04-10,134.82,53.5,112.8
2018-04-11,135.28,53.3,113.5
2018-04-12,138.88,54.3,115.75
2018-04-13,139.38,69.7,116.55
2018-04-16,139.22,68.17,117.15
2018-04-17,138.72,67.9,118.05
2018-04-18,138.75,69.85,118.97
2018-04-19,137.22,70.15,117.8
2018-04-20,137.3,69.95,119.35
2018-04-23,139.03,68.0,121.72
2018-04-24,139.1,67.45,121.1
2018-04-25,139.85,68.55,121.92
2018-04-26,140.18,67.33,122.53
2018-04-27,142.03,66.1,124.45
2018-04-30,140.18,66.3,123.75
2018-05-01,137.9,67.45,105.83
2018-05-02,138.62,66.9,104.85
2018-05-03,140.8,67.08,106.53
2018-05-04,140.4,67.08,106.05
2018-05-07,137.62,66.08,105.17
2018-05-08,137.72,66.2,106.3
2018-05-09,137.15,65.92,105.67
2018-05-10,138.6,65.47,107.53
2018-05-11,138.43,65.3,107.62
2018-05-14,135.4,65.25,104.62
2018-05-15,133.55,74.72,102.97
2018-05-16,132.72,75.9,101.83
2018-05-17,133.1,76.47,103.05
2018-05-18,132.22,74.7,102.4
2018-05-21,133.93,74.0,104.92
2018-05-22,133.95,73.12,104.9
2018-05-23,134.9,74.6,105.45
2018-05-24,136.4,74.83,104.4
2018-05-25,144.93,74.2,104.65
2018-05-29,144.97,75.67,103.12
2018-05-30,148.55,77.33,106.12
2018-05-31,147.4,76.62,105.05
2018-06-01,146.32,77.6,104.9
2018-06-04,144.85,77.58,104.72
2018-06-05,146.12,76.53,107.2
2018-06-06,146.75,78.17,108.3
2018-06-07,146.07,78.4,108.38
2018-06-08,147.28,79.88,110.03
2018-06-11,145.95,80.15,108.65
2018-06-12,145.8,80.53,108.53
2018-06-13,145.65,81.0,107.92
2018-06-14,143.68,81.17,106.25
2018-06-15,147.97,81.72,108.45
2018-06-18,148.97,83.72,108.3
2018-06-19,149.62,81.88,108.53
2018-06-20,149.43,80.03,109.03
2018-06-21,148.47,80.47,108.65
2018-06-22,149.2,79.83,108.28
2018-06-25,145.78,78.08,105.97
2018-06-26,146.1,79.12,105.92
2018-06-27,145.78,80.22,107.03
2018-06-28,146.82,81.12,108.2
2018-06-29,151.32,82.88,107.0
2018-07-02,151.93,83.2,106.9
2018-07-03,152.8,83.72,106.45
2018-07-05,152.57,83.3,106.38
2018-07-06,152.2,81.38,106.38
2018-07-09,151.45,80.22,106.12
2018-07-10,151.85,79.5,105.45
2018-07-11,149.4,79.78,103.85
2018-07-12,151.03,79.95,105.03
2018-07-13,150.72,79.95,104.55
2018-07-16,152.38,79.75,106.92
2018-07-17,151.28,67.9,106.42
2018-07-18,154.45,67.2,108.95
2018-07-19,154.45,67.25,108.9
2018-07-20,153.68,66.45,108.92
2018-07-23,153.25,66.42,108.72
2018-07-24,152.75,65.55,108.05
2018-07-25,152.82,66.4,109.03
2018-07-26,151.43,64.9,107.95
2018-07-27,152.3,63.65,108.62
2018-07-30,151.5,63.3,108.42
2018-07-31,149.32,61.12,107.67
2018-08-01,151.82,60.25,108.62
2018-08-02,151.2,58.98,108.6
2018-08-03,152.85,58.5,110.67
2018-08-06,151.85,56.6,110.4
2018-08-07,149.85,55.8,110.08
2018-08-08,150.65,54.8,109.83
2018-08-09,149.35,54.98,108.25
2018-08-10,149.9,54.8,108.25
2018-08-13,148.65,55.52,107.2
2018-08-14,148.93,55.0,107.97
2018-08-15,149.05,52.48,108.33
2018-08-16,150.28,55.48,108.33
2018-08-17,150.95,58.6,109.42
2018-08-20,149.62,56.48,109.08
2018-08-21,149.18,56.23,109.28
2018-08-22,148.7,53.6,108.22
2018-08-23,149.03,51.17,107.95
2018-08-24,149.2,51.77,106.25
2018-08-27,150.22,54.77,108.2
2018-08-28,149.35,52.0,107.8
2018-08-29,149.32,51.55,109.17
2018-08-30,149.47,49.12,109.8
2018-08-31,149.45,50.42,106.8
2018-09-04,151.72,51.08,109.88
2018-09-05,151.72,51.98,109.05
2018-09-06,151.78,54.98,108.9
2018-09-07,152.97,55.65,109.95
2018-09-10,152.53,55.95,110.15
2018-09-11,152.12,54.48,109.3
2018-09-12,154.62,55.8,111.47
2018-09-13,154.95,55.67,110.8
2018-09-14,157.43,56.23,113.8
2018-09-17,157.32,56.45,113.42
2018-09-18,155.82,59.17,113.22
2018-09-19,155.53,60.0,113.1
2018-09-20,155.68,61.25,112.45
2018-09-21,156.95,60.3,113.08
2018-09-24,156.45,61.0,112.17
2018-09-25,156.62,62.42,112.35
2018-09-26,157.05,62.2,113.88
2018-09-27,157.3,61.3,113.22
2018-09-28,158.18,62.17,113.45
2018-10-01,158.65,64.75,113.67
2018-10-02,159.07,66.42,113.97
2018-10-03,157.88,67.47,113.2
2018-10-04,156.97,67.5,113.62
2018-10-05,157.78,68.2,113.8
2018-10-08,157.68,68.45,114.17
2018-10-09,156.95,68.75,113.35
2018-10-10,155.9,68.47,112.08
2018-10-11,156.72,68.67,112.62
2018-10-12,154.7,68.75,112.33
2018-10-15,155.1,56.75,113.38
2018-10-16,154.03,56.88,112.65
2018-10-17,154.07,54.7,112.92
2018-10-18,155.25,52.3,113.08
2018-10-19,154.65,51.6,112.25
2018-10-22,155.65,53.17,112.8
2018-10-23,155.07,54.52,112.78
2018-10-24,154.62,57.52,113.28
2018-10-25,153.97,56.77,113.35
2018-10-26,154.8,57.92,113.88
2018-10-29,153.9,58.85,114.3
2018-10-30,152.18,59.0,113.9
2018-10-31,153.47,58.45,115.85
2018-11-01,153.3,58.2,117.12
2018-11-02,152.5,58.12,117.08
2018-11-05,149.5,57.1,115.33
2018-11-06,149.97,54.1,115.42
2018-11-07,149.93,55.52,116.1
2018-11-08,150.18,55.62,116.55
2018-11-09,149.0,55.8,114.58
2018-11-12,148.38,56.55,114.92
2018-11-13,148.97,57.3,115.38
2018-11-14,148.97,57.0,114.6
2018-11-15,148.62,57.08,115.15
2018-11-16,146.53,60.08,115.35
2018-11-19,147.28,61.02,116.15
2018-11-20,146.88,58.98,115.7
2018-11-21,148.62,58.27,116.4
2018-11-23,149.38,59.08,117.1
2018-11-26,149.15,57.4,116.92
2018-11-27,148.43,57.88,116.7
2018-11-28,147.7,57.95,116.78
2018-11-29,145.97,58.73,116.6
2018-11-30,145.22,57.88,116.92
2018-12-03,144.5,58.02,116.88
2018-12-04,144.4,56.88,117.78
2018-12-05,145.47,55.85,118.3
2018-12-06,144.2,54.52,117.95
2018-12-07,144.38,54.25,117.9
2018-12-10,145.03,54.73,117.58
2018-12-11,147.3,54.45,118.38
2018-12-12,147.57,54.73,119.12
2018-12-13,147.97,54.8,119.45
2018-12-14,147.57,54.95,119.58
2018-12-17,145.38,63.83,119.03
2018-12-18,146.2,62.65,119.78
2018-12-19,146.2,62.7,119.72
2018-12-20,147.43,62.38,120.22
2018-12-21,147.35,61.12,120.88
2018-12-24,147.38,60.3,120.88
2018-12-26,148.1,60.38,121.35
2018-12-27,149.0,60.58,122.92
2018-12-28,149.07,60.65,124.08
2018-12-31,148.85,60.98,124.8
2019-01-02,147.95,61.7,123.53
2019-01-03,146.53,62.15,123.22
2019-01-04,144.9,61.95,121.92
2019-01-07,146.0,61.9,123.2
2019-01-08,147.62,62.6,125.3
2019-01-09,146.82,63.77,124.8
2019-01-10,146.75,64.08,124.88
2019-01-11,146.12,62.65,124.97
2019-01-14,144.85,61.85,125.42
2019-01-15,144.75,62.15,126.95
2019-01-16,143.78,60.05,127.83
2019-01-17,141.43,60.85,127.1
2019-01-18,141.45,61.23,126.53
2019-01-22,141.05,61.48,125.12
2019-01-23,143.03,60.77,125.55
2019-01-24,143.78,59.83,125.35
2019-01-25,143.38,58.38,126.05
2019-01-28,143.47,57.98,126.4
2019-01-29,142.65,57.33,126.47
2019-01-30,142.38,57.45,126.15
2019-01-31,142.1,56.25,124.8
2019-02-01,142.53,56.35,125.45
2019-02-04,144.22,57.38,125.72
2019-02-05,143.82,56.42,126.7
2019-02-06,143.18,55.92,126.4
2019-02-07,143.25,55.27,126.3
2019-02-08,144.1,55.05,127.38
2019-02-11,144.68,55.17,127.83
2019-02-12,144.4,55.17,126.83
2019-02-13,143.53,55.15,125.95
2019-02-14,144.07,55.1,126.12
2019-02-15,142.6,59.52,126.62
2019-02-19,143.75,56.52,127.88
2019-02-20,143.88,52.98,128.32
2019-02-21,143.22,55.95,127.62
2019-02-22,142.9,55.45,128.68
2019-02-25,142.5,53.9,128.55
2019-02-26,143.45,55.73,129.57
2019-02-27,143.88,55.6,129.4
2019-02-28,142.88,55.88,129.95
2019-03-01,141.22,56.4,129.55
2019-03-04,141.2,57.33,128.35
2019-03-05,140.88,57.9,128.82
2019-03-06,140.65,57.08,128.9
2019-03-07,142.9,57.73,128.95
2019-03-08,143.93,60.55,129.68
2019-03-11,142.3,62.85,129.0
2019-03-12,141.3,63.65,126.65
2019-03-13,141.55,63.48,126.67
2019-03-14,141.1,65.8,127.4
2019-03-15,141.32,68.8,129.1
2019-03-18,141.65,71.03,128.32
2019-03-19,142.25,70.83,129.12
2019-03-20,142.25,73.83,129.57
2019-03-21,142.78,78.33,129.9
2019-03-22,143.0,78.33,129.72
2019-03-25,142.18,78.65,127.58
2019-03-26,142.75,79.72,126.9
2019-03-27,142.12,81.33,126.25
2019-03-28,141.97,78.88,126.53
2019-03-29,145.25,77.38,125.7
2019-04-01,145.45,77.4,126.17
2019-04-02,144.85,78.95,126.28
2019-04-03,144.75,79.08,125.78
2019-04-04,146.32,79.58,127.55
2019-04-05,146.15,79.03,126.05
2019-04-08,146.72,78.6,125.8
2019-04-09,146.15,78.53,125.9
2019-04-10,145.18,78.9,125.88
2019-04-11,145.43,79.22,126.0
2019-04-12,145.43,79.3,126.55
2019-04-15,145.68,90.08,126.3
2019-04-16,145.68,88.97,127.15
2019-04-17,145.32,88.92,126.92
2019-04-18,151.53,90.2,128.53
2019-04-19,,96.75,122.65
2019-04-22,150.8,89.03,128.5
2019-04-23,149.62,87.83,128.32
2019-04-24,146.53,89.17,126.78
2019-04-25,143.55,87.85,124.05
2019-04-26,143.95,87.0,124.55
2019-04-29,143.4,84.78,124.78
2019-04-30,141.6,84.3,123.75
2019-05-01,141.38,87.1,113.88
2019-05-02,138.97,86.1,113.67
2019-05-03,137.15,85.35,113.42
2019-05-06,136.03,82.38,112.28
2019-05-07,137.3,83.05,112.28
2019-05-08,135.78,83.58,111.08
2019-05-09,136.25,83.75,111.95
2019-05-10,137.62,83.75,112.45
2019-05-13,135.05,83.55,109.75
2019-05-14,136.0,83.55,109.5
2019-05-15,135.93,91.83,109.67
2019-05-16,134.22,92.22,110.47
2019-05-17,134.53,92.38,111.28
2019-05-20,134.15,91.75,111.35
2019-05-21,134.38,90.1,110.85
2019-05-22,135.45,89.65,110.65
2019-05-23,135.6,89.42,110.8
2019-05-24,143.22,86.42,111.17
2019-05-28,142.22,83.97,111.55
2019-05-29,142.72,85.2,112.35
2019-05-30,138.22,83.67,110.08
2019-05-31,133.12,81.72,108.47
2019-06-03,133.5,81.58,106.78
2019-06-04,137.45,81.12,107.55
2019-06-05,139.45,79.85,107.85
2019-06-06,139.28,79.38,107.6
2019-06-07,137.25,78.65,106.92
